latency_rank,architecture,family,params_M,model_size_MB_fp32,macs_G,flops_G,latency_mean_ms,latency_std_ms,latency_p95_ms,throughput_fps,energy_proxy_J_constant_power,edp_proxy_J_s_constant_power,measurement_type
1,global_avg_mlp_tiny,mlp,0.065256,0.248932,6.4e-05,0.000128,0.026533,0.000505,0.027379,37688.442211,0.000140627,3.731e-09,direct_latency_repeated_trials
2,patch_mixer_small,mixer,0.223856,0.853943,0.020937,0.041874,0.450163,0.031493,0.494919,2221.419878,0.002385861,1.074025e-06,direct_latency_repeated_trials
3,patch_mixer_medium,mixer,0.435124,1.659866,0.050673,0.101347,0.782764,0.054203,0.877368,1277.524587,0.004148648,3.247412e-06,direct_latency_repeated_trials
4,cnn_tiny_2conv,plain_cnn,0.038136,0.145477,0.019902,0.039803,0.785508,0.026447,0.850483,1273.060969,0.004163194,3.270224e-06,direct_latency_repeated_trials
5,cnn_small_4conv,plain_cnn,0.111832,0.426605,0.084962,0.169924,1.327778,0.061027,1.448453,753.138025,0.007037223,9.343869e-06,direct_latency_repeated_trials
6,depthwise_small,depthwise_cnn,0.053152,0.202759,0.011639,0.023277,1.438164,0.040606,1.502343,695.33104,0.007622269,1.0962072e-05,direct_latency_repeated_trials
7,grouped_conv_cnn,grouped_cnn,0.154312,0.588654,0.085628,0.171256,1.7844,0.060604,1.86519,560.412485,0.00945732,1.6875641e-05,direct_latency_repeated_trials
8,depthwise_medium,depthwise_cnn,0.111544,0.425507,0.025046,0.050092,2.043269,0.069318,2.117446,489.41174,0.010829327,2.2127233e-05,direct_latency_repeated_trials
9,attention_gate_cnn,attention_cnn,0.178832,0.68219,0.263018,0.526036,2.353835,0.04547,2.430748,424.838675,0.012475324,2.9364849e-05,direct_latency_repeated_trials
10,cnn_medium_6conv,plain_cnn,0.481984,1.838623,0.373136,0.746273,2.385772,0.034471,2.438878,419.151502,0.012644593,3.0167118e-05,direct_latency_repeated_trials
11,squeeze_expand_cnn,squeeze_cnn,0.173272,0.66098,0.298342,0.596684,3.086675,0.036469,3.136847,323.973214,0.016359377,5.0496079e-05,direct_latency_repeated_trials
12,residual_cnn_small,residual_cnn,0.177032,0.675323,0.531127,1.062254,3.311076,0.090914,3.497419,302.016592,0.017548705,5.8105102e-05,direct_latency_repeated_trials
13,inverted_residual_small,inverted_residual,0.080392,0.306671,0.139587,0.279175,3.340235,0.05326,3.404952,299.380163,0.017703244,5.9132988e-05,direct_latency_repeated_trials
14,bottleneck_residual,bottleneck_cnn,0.227176,0.866608,0.362198,0.724396,3.435224,0.049598,3.536419,291.10186,0.018206685,6.2544037e-05,direct_latency_repeated_trials
15,residual_cnn_medium,residual_cnn,0.514264,1.961761,1.707084,3.414167,6.331985,0.087343,6.486847,157.928368,0.033559519,0.000212498356,direct_latency_repeated_trials
16,inverted_residual_wide,inverted_residual,0.166856,0.636505,0.405887,0.811775,6.718197,0.118024,6.887548,148.849453,0.035606446,0.00023921113,direct_latency_repeated_trials
17,convnext_micro,convnext_like,0.23956,0.913849,0.224099,0.448198,7.495879,0.287802,7.81125,133.406635,0.039728159,0.000297797473,direct_latency_repeated_trials
