latency_rank,architecture,family,params_M,model_size_MB_fp32,macs_G,flops_G,latency_mean_ms,latency_std_ms,latency_p95_ms,throughput_fps,energy_proxy_J_constant_power,edp_proxy_J_s_constant_power,measurement_type
1,global_avg_mlp_tiny,mlp,0.065256,0.248932,6.4e-05,0.000128,0.026415,0.000507,0.027065,37856.800343,0.000140001,3.698e-09,direct_latency_repeated_trials
2,patch_mixer_small,mixer,0.223856,0.853943,0.020937,0.041874,0.463649,0.028509,0.509254,2156.805512,0.002457338,1.139341e-06,direct_latency_repeated_trials
3,patch_mixer_medium,mixer,0.435124,1.659866,0.050673,0.101347,0.808364,0.037268,0.872404,1237.066623,0.004284329,3.463297e-06,direct_latency_repeated_trials
4,cnn_tiny_2conv,plain_cnn,0.038136,0.145477,0.019902,0.039803,0.8135,0.066722,0.890744,1229.25635,0.00431155,3.507446e-06,direct_latency_repeated_trials
5,cnn_small_4conv,plain_cnn,0.111832,0.426605,0.084962,0.169924,1.312404,0.037248,1.381481,761.960455,0.006955742,9.128744e-06,direct_latency_repeated_trials
6,depthwise_small,depthwise_cnn,0.053152,0.202759,0.011639,0.023277,1.439136,0.044436,1.519682,694.861361,0.007627421,1.0976896e-05,direct_latency_repeated_trials
7,grouped_conv_cnn,grouped_cnn,0.154312,0.588654,0.085628,0.171256,1.824985,0.053695,1.878281,547.949809,0.009672419,1.7652016e-05,direct_latency_repeated_trials
8,cnn_medium_6conv,plain_cnn,0.481984,1.838623,0.373136,0.746273,2.427886,0.06941,2.561054,411.880936,0.012867796,3.1241544e-05,direct_latency_repeated_trials
9,attention_gate_cnn,attention_cnn,0.178832,0.68219,0.263018,0.526036,2.438192,0.058232,2.540054,410.140029,0.012922416,3.1507327e-05,direct_latency_repeated_trials
10,depthwise_medium,depthwise_cnn,0.111544,0.425507,0.025046,0.050092,2.638787,2.018956,5.090727,378.961933,0.013985574,3.6904956e-05,direct_latency_repeated_trials
11,squeeze_expand_cnn,squeeze_cnn,0.173272,0.66098,0.298342,0.596684,3.115099,0.06578,3.254164,321.017116,0.016510023,5.1430352e-05,direct_latency_repeated_trials
12,residual_cnn_small,residual_cnn,0.177032,0.675323,0.531127,1.062254,3.241229,0.067216,3.315671,308.524933,0.017178514,5.5679501e-05,direct_latency_repeated_trials
13,inverted_residual_small,inverted_residual,0.080392,0.306671,0.139587,0.279175,3.389015,0.087437,3.535617,295.070966,0.017961781,6.0872749e-05,direct_latency_repeated_trials
14,bottleneck_residual,bottleneck_cnn,0.227176,0.866608,0.362198,0.724396,3.461603,0.068345,3.590183,288.883522,0.018346495,6.3508277e-05,direct_latency_repeated_trials
15,residual_cnn_medium,residual_cnn,0.514264,1.961761,1.707084,3.414167,6.451457,0.134543,6.681588,155.003748,0.034192722,0.00022059287,direct_latency_repeated_trials
16,inverted_residual_wide,inverted_residual,0.166856,0.636505,0.405887,0.811775,6.70961,0.10971,6.847948,149.039966,0.035560931,0.00023859997,direct_latency_repeated_trials
17,convnext_micro,convnext_like,0.23956,0.913849,0.224099,0.448198,7.617242,0.145986,7.815419,131.281118,0.040371381,0.000307518564,direct_latency_repeated_trials
