architecture,family,trial,latency_ms,batch_size,input_shape
global_avg_mlp_tiny,mlp,1,0.0275,1,1x3x224x224
global_avg_mlp_tiny,mlp,2,0.027333,1,1x3x224x224
global_avg_mlp_tiny,mlp,3,0.027417,1,1x3x224x224
global_avg_mlp_tiny,mlp,4,0.027125,1,1x3x224x224
global_avg_mlp_tiny,mlp,5,0.026541,1,1x3x224x224
global_avg_mlp_tiny,mlp,6,0.026292,1,1x3x224x224
global_avg_mlp_tiny,mlp,7,0.026875,1,1x3x224x224
global_avg_mlp_tiny,mlp,8,0.027083,1,1x3x224x224
global_avg_mlp_tiny,mlp,9,0.027333,1,1x3x224x224
global_avg_mlp_tiny,mlp,10,0.026917,1,1x3x224x224
global_avg_mlp_tiny,mlp,11,0.02675,1,1x3x224x224
global_avg_mlp_tiny,mlp,12,0.026458,1,1x3x224x224
global_avg_mlp_tiny,mlp,13,0.026084,1,1x3x224x224
global_avg_mlp_tiny,mlp,14,0.026083,1,1x3x224x224
global_avg_mlp_tiny,mlp,15,0.026875,1,1x3x224x224
global_avg_mlp_tiny,mlp,16,0.026458,1,1x3x224x224
global_avg_mlp_tiny,mlp,17,0.026292,1,1x3x224x224
global_avg_mlp_tiny,mlp,18,0.026375,1,1x3x224x224
global_avg_mlp_tiny,mlp,19,0.026167,1,1x3x224x224
global_avg_mlp_tiny,mlp,20,0.026,1,1x3x224x224
global_avg_mlp_tiny,mlp,21,0.025916,1,1x3x224x224
global_avg_mlp_tiny,mlp,22,0.026042,1,1x3x224x224
global_avg_mlp_tiny,mlp,23,0.026042,1,1x3x224x224
global_avg_mlp_tiny,mlp,24,0.025875,1,1x3x224x224
global_avg_mlp_tiny,mlp,25,0.02625,1,1x3x224x224
global_avg_mlp_tiny,mlp,26,0.025959,1,1x3x224x224
global_avg_mlp_tiny,mlp,27,0.0265,1,1x3x224x224
global_avg_mlp_tiny,mlp,28,0.027042,1,1x3x224x224
global_avg_mlp_tiny,mlp,29,0.025916,1,1x3x224x224
global_avg_mlp_tiny,mlp,30,0.0265,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,1,0.789333,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,2,0.784625,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,3,0.772458,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,4,0.780458,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,5,0.778083,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,6,0.773875,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,7,0.855583,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,8,0.812833,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,9,0.796208,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,10,0.860209,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,11,0.795625,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,12,0.793209,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,13,0.792125,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,14,0.776875,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,15,0.773334,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,16,0.767875,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,17,0.754625,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,18,0.754292,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,19,0.796209,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,20,0.84425,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,21,0.776458,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,22,0.773875,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,23,0.772833,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,24,0.774,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,25,0.773458,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,26,0.772875,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,27,0.772875,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,28,0.773583,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,29,0.765959,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,30,0.75725,1,1x3x224x224
cnn_small_4conv,plain_cnn,1,1.335583,1,1x3x224x224
cnn_small_4conv,plain_cnn,2,1.471459,1,1x3x224x224
cnn_small_4conv,plain_cnn,3,1.270292,1,1x3x224x224
cnn_small_4conv,plain_cnn,4,1.256375,1,1x3x224x224
cnn_small_4conv,plain_cnn,5,1.420334,1,1x3x224x224
cnn_small_4conv,plain_cnn,6,1.345167,1,1x3x224x224
cnn_small_4conv,plain_cnn,7,1.314833,1,1x3x224x224
cnn_small_4conv,plain_cnn,8,1.288958,1,1x3x224x224
cnn_small_4conv,plain_cnn,9,1.290333,1,1x3x224x224
cnn_small_4conv,plain_cnn,10,1.289417,1,1x3x224x224
cnn_small_4conv,plain_cnn,11,1.272917,1,1x3x224x224
cnn_small_4conv,plain_cnn,12,1.312875,1,1x3x224x224
cnn_small_4conv,plain_cnn,13,1.420042,1,1x3x224x224
cnn_small_4conv,plain_cnn,14,1.31975,1,1x3x224x224
cnn_small_4conv,plain_cnn,15,1.293459,1,1x3x224x224
cnn_small_4conv,plain_cnn,16,1.291542,1,1x3x224x224
cnn_small_4conv,plain_cnn,17,1.287084,1,1x3x224x224
cnn_small_4conv,plain_cnn,18,1.289875,1,1x3x224x224
cnn_small_4conv,plain_cnn,19,1.314083,1,1x3x224x224
cnn_small_4conv,plain_cnn,20,1.480792,1,1x3x224x224
cnn_small_4conv,plain_cnn,21,1.410875,1,1x3x224x224
cnn_small_4conv,plain_cnn,22,1.331875,1,1x3x224x224
cnn_small_4conv,plain_cnn,23,1.287375,1,1x3x224x224
cnn_small_4conv,plain_cnn,24,1.284167,1,1x3x224x224
cnn_small_4conv,plain_cnn,25,1.287666,1,1x3x224x224
cnn_small_4conv,plain_cnn,26,1.275083,1,1x3x224x224
cnn_small_4conv,plain_cnn,27,1.286792,1,1x3x224x224
