architecture,family,trial,latency_ms,batch_size,input_shape
global_avg_mlp_tiny,mlp,1,0.026667,1,1x3x224x224
global_avg_mlp_tiny,mlp,2,0.025958,1,1x3x224x224
global_avg_mlp_tiny,mlp,3,0.025833,1,1x3x224x224
global_avg_mlp_tiny,mlp,4,0.025792,1,1x3x224x224
global_avg_mlp_tiny,mlp,5,0.025709,1,1x3x224x224
global_avg_mlp_tiny,mlp,6,0.026333,1,1x3x224x224
global_avg_mlp_tiny,mlp,7,0.025458,1,1x3x224x224
global_avg_mlp_tiny,mlp,8,0.025792,1,1x3x224x224
global_avg_mlp_tiny,mlp,9,0.025667,1,1x3x224x224
global_avg_mlp_tiny,mlp,10,0.025833,1,1x3x224x224
global_avg_mlp_tiny,mlp,11,0.025542,1,1x3x224x224
global_avg_mlp_tiny,mlp,12,0.0255,1,1x3x224x224
global_avg_mlp_tiny,mlp,13,0.025333,1,1x3x224x224
global_avg_mlp_tiny,mlp,14,0.0255,1,1x3x224x224
global_avg_mlp_tiny,mlp,15,0.025541,1,1x3x224x224
global_avg_mlp_tiny,mlp,16,0.025417,1,1x3x224x224
global_avg_mlp_tiny,mlp,17,0.025666,1,1x3x224x224
global_avg_mlp_tiny,mlp,18,0.025542,1,1x3x224x224
global_avg_mlp_tiny,mlp,19,0.025416,1,1x3x224x224
global_avg_mlp_tiny,mlp,20,0.025542,1,1x3x224x224
global_avg_mlp_tiny,mlp,21,0.025416,1,1x3x224x224
global_avg_mlp_tiny,mlp,22,0.025667,1,1x3x224x224
global_avg_mlp_tiny,mlp,23,0.025541,1,1x3x224x224
global_avg_mlp_tiny,mlp,24,0.025125,1,1x3x224x224
global_avg_mlp_tiny,mlp,25,0.024834,1,1x3x224x224
global_avg_mlp_tiny,mlp,26,0.025542,1,1x3x224x224
global_avg_mlp_tiny,mlp,27,0.025542,1,1x3x224x224
global_avg_mlp_tiny,mlp,28,0.025292,1,1x3x224x224
global_avg_mlp_tiny,mlp,29,0.025417,1,1x3x224x224
global_avg_mlp_tiny,mlp,30,0.025708,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,1,0.771625,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,2,0.788667,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,3,0.788875,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,4,0.861459,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,5,0.794708,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,6,0.79025,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,7,0.790292,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,8,0.789916,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,9,0.789958,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,10,0.789042,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,11,0.836416,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,12,0.798334,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,13,0.779625,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,14,0.774,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,15,0.774583,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,16,0.8335,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,17,0.811958,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,18,0.804042,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,19,0.791292,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,20,0.808375,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,21,0.773042,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,22,0.769792,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,23,0.779834,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,24,0.77375,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,25,0.773,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,26,0.773208,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,27,0.773584,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,28,0.775667,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,29,0.835166,1,1x3x224x224
cnn_tiny_2conv,plain_cnn,30,0.797916,1,1x3x224x224
cnn_small_4conv,plain_cnn,1,1.338209,1,1x3x224x224
cnn_small_4conv,plain_cnn,2,1.348125,1,1x3x224x224
cnn_small_4conv,plain_cnn,3,1.332916,1,1x3x224x224
cnn_small_4conv,plain_cnn,4,1.31925,1,1x3x224x224
cnn_small_4conv,plain_cnn,5,1.381708,1,1x3x224x224
cnn_small_4conv,plain_cnn,6,1.367416,1,1x3x224x224
cnn_small_4conv,plain_cnn,7,1.327084,1,1x3x224x224
cnn_small_4conv,plain_cnn,8,1.357459,1,1x3x224x224
cnn_small_4conv,plain_cnn,9,1.288208,1,1x3x224x224
cnn_small_4conv,plain_cnn,10,1.287458,1,1x3x224x224
cnn_small_4conv,plain_cnn,11,1.282,1,1x3x224x224
cnn_small_4conv,plain_cnn,12,1.280834,1,1x3x224x224
cnn_small_4conv,plain_cnn,13,1.389458,1,1x3x224x224
cnn_small_4conv,plain_cnn,14,1.323666,1,1x3x224x224
cnn_small_4conv,plain_cnn,15,1.343041,1,1x3x224x224
cnn_small_4conv,plain_cnn,16,1.2975,1,1x3x224x224
cnn_small_4conv,plain_cnn,17,1.2675,1,1x3x224x224
cnn_small_4conv,plain_cnn,18,1.254959,1,1x3x224x224
cnn_small_4conv,plain_cnn,19,1.253542,1,1x3x224x224
cnn_small_4conv,plain_cnn,20,1.308083,1,1x3x224x224
cnn_small_4conv,plain_cnn,21,1.3475,1,1x3x224x224
cnn_small_4conv,plain_cnn,22,1.332375,1,1x3x224x224
cnn_small_4conv,plain_cnn,23,1.279875,1,1x3x224x224
cnn_small_4conv,plain_cnn,24,1.25475,1,1x3x224x224
cnn_small_4conv,plain_cnn,25,1.254083,1,1x3x224x224
cnn_small_4conv,plain_cnn,26,1.255042,1,1x3x224x224
cnn_small_4conv,plain_cnn,27,1.253875,1,1x3x224x224
cnn_small_4conv,plain_cnn,28,1.299958,1,1x3x224x224
cnn_small_4conv,plain_cnn,29,1.295459,1,1x3x224x224
cnn_small_4conv,plain_cnn,30,1.267041,1,1x3x224x224
cnn_medium_6conv,plain_cnn,1,2.386791,1,1x3x224x224
cnn_medium_6conv,plain_cnn,2,2.411791,1,1x3x224x224
cnn_medium_6conv,plain_cnn,3,2.354208,1,1x3x224x224
cnn_medium_6conv,plain_cnn,4,2.391792,1,1x3x224x224
cnn_medium_6conv,plain_cnn,5,2.393917,1,1x3x224x224
cnn_medium_6conv,plain_cnn,6,2.383875,1,1x3x224x224
cnn_medium_6conv,plain_cnn,7,2.452584,1,1x3x224x224
