architecture,family,batch_size,input_shape,trials,warmup_trials,params,params_M,model_size_MB_fp32,macs,macs_G,flops,flops_G,latency_mean_ms,latency_std_ms,latency_p50_ms,latency_p95_ms,latency_cv,throughput_fps,macs_per_ms,constant_power_proxy_W,energy_proxy_J_constant_power,edp_proxy_J_s_constant_power,measurement_type,energy_note
global_avg_mlp_tiny,mlp,1,1x3x224x224,30,10,65256,0.065256,0.248932,64192,6.4e-05,128384,0.000128,0.026415,0.000507,0.0265,0.027065,0.019207,37856.800343,2430103.728,5.3,0.000140001,3.698e-09,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
cnn_tiny_2conv,plain_cnn,1,1x3x224x224,30,10,38136,0.038136,0.145477,19901696,0.019902,39803392,0.039803,0.8135,0.066722,0.794646,0.890744,0.082019,1229.25635,24464286.19,5.3,0.00431155,3.507446e-06,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
cnn_small_4conv,plain_cnn,1,1x3x224x224,30,10,111832,0.111832,0.426605,84961792,0.084962,169923584,0.169924,1.312404,0.037248,1.300312,1.381481,0.028382,761.960455,64737525.704,5.3,0.006955742,9.128744e-06,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
cnn_medium_6conv,plain_cnn,1,1x3x224x224,30,10,481984,0.481984,1.838623,373136384,0.373136,746272768,0.746273,2.427886,0.06941,2.41425,2.561054,0.028589,411.880936,153687763.194,5.3,0.012867796,3.1241544e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
depthwise_small,depthwise_cnn,1,1x3x224x224,30,10,53152,0.053152,0.202759,11638656,0.011639,23277312,0.023277,1.439136,0.044436,1.427187,1.519682,0.030877,694.861361,8087252.351,5.3,0.007627421,1.0976896e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
depthwise_medium,depthwise_cnn,1,1x3x224x224,30,10,111544,0.111544,0.425507,25046016,0.025046,50092032,0.050092,2.638787,2.018956,2.038813,5.090727,0.765107,378.961933,9491486.645,5.3,0.013985574,3.6904956e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
inverted_residual_small,inverted_residual,1,1x3x224x224,30,10,80392,0.080392,0.306671,139587456,0.139587,279174912,0.279175,3.389015,0.087437,3.380333,3.535617,0.0258,295.070966,41188205.537,5.3,0.017961781,6.0872749e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
inverted_residual_wide,inverted_residual,1,1x3x224x224,30,10,166856,0.166856,0.636505,405887488,0.405887,811774976,0.811775,6.70961,0.10971,6.712416,6.847948,0.016351,149.039966,60493457.317,5.3,0.035560931,0.00023859997,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
residual_cnn_small,residual_cnn,1,1x3x224x224,30,10,177032,0.177032,0.675323,531126784,0.531127,1062253568,1.062254,3.241229,0.067216,3.234146,3.315671,0.020738,308.524933,163865855.252,5.3,0.017178514,5.5679501e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
residual_cnn_medium,residual_cnn,1,1x3x224x224,30,10,514264,0.514264,1.961761,1707083520,1.707084,3414167040,3.414167,6.451457,0.134543,6.449958,6.681588,0.020855,155.003748,264604343.865,5.3,0.034192722,0.00022059287,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
bottleneck_residual,bottleneck_cnn,1,1x3x224x224,30,10,227176,0.227176,0.866608,362198016,0.362198,724396032,0.724396,3.461603,0.068345,3.442521,3.590183,0.019744,288.883522,104633038.628,5.3,0.018346495,6.3508277e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
