architecture,family,batch_size,input_shape,trials,warmup_trials,params,params_M,model_size_MB_fp32,macs,macs_G,flops,flops_G,latency_mean_ms,latency_std_ms,latency_p50_ms,latency_p95_ms,latency_cv,throughput_fps,macs_per_ms,constant_power_proxy_W,energy_proxy_J_constant_power,edp_proxy_J_s_constant_power,measurement_type,energy_note
global_avg_mlp_tiny,mlp,1,1x3x224x224,30,10,65256,0.065256,0.248932,64192,6.4e-05,128384,0.000128,0.025604,0.000332,0.025542,0.026164,0.012973,39056.143206,2507091.945,5.3,0.000135702,3.475e-09,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
cnn_tiny_2conv,plain_cnn,1,1x3x224x224,30,10,38136,0.038136,0.145477,19901696,0.019902,39803392,0.039803,0.793063,0.022847,0.789479,0.835853,0.028808,1260.934615,25094737.38,5.3,0.004203231,3.333425e-06,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
cnn_small_4conv,plain_cnn,1,1x3x224x224,30,10,111832,0.111832,0.426605,84961792,0.084962,169923584,0.169924,1.306279,0.041165,1.298729,1.375277,0.031513,765.533166,65041069.578,5.3,0.006923279,9.043735e-06,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
cnn_medium_6conv,plain_cnn,1,1x3x224x224,30,10,481984,0.481984,1.838623,373136384,0.373136,746272768,0.746273,2.416447,0.048619,2.402458,2.496727,0.02012,413.830696,154415289.643,5.3,0.01280717,3.0947849e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
depthwise_small,depthwise_cnn,1,1x3x224x224,30,10,53152,0.053152,0.202759,11638656,0.011639,23277312,0.023277,1.446362,0.038998,1.443666,1.508425,0.026963,691.389623,8046845.98,5.3,0.007665721,1.1087411e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
depthwise_medium,depthwise_cnn,1,1x3x224x224,30,10,111544,0.111544,0.425507,25046016,0.025046,50092032,0.050092,1.997728,0.102029,2.043501,2.1114,0.051073,500.568713,12537251.99,5.3,0.010587957,2.1151855e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
inverted_residual_small,inverted_residual,1,1x3x224x224,30,10,80392,0.080392,0.306671,139587456,0.139587,279174912,0.279175,3.366496,0.063869,3.35975,3.46265,0.018972,297.044779,41463724.981,5.3,0.017842428,6.0066458e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
inverted_residual_wide,inverted_residual,1,1x3x224x224,30,10,166856,0.166856,0.636505,405887488,0.405887,811774976,0.811775,6.738974,0.091084,6.760667,6.858404,0.013516,148.390552,60229868.242,5.3,0.03571656,0.000240692951,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
residual_cnn_small,residual_cnn,1,1x3x224x224,30,10,177032,0.177032,0.675323,531126784,0.531127,1062253568,1.062254,3.331222,0.125547,3.293688,3.484415,0.037688,300.190122,159439014.305,5.3,0.017655478,5.8814319e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
residual_cnn_medium,residual_cnn,1,1x3x224x224,30,10,514264,0.514264,1.961761,1707083520,1.707084,3414167040,3.414167,6.848424,1.184632,6.473812,8.530606,0.172979,146.019003,249266633.43,5.3,0.036296646,0.000248574808,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
bottleneck_residual,bottleneck_cnn,1,1x3x224x224,30,10,227176,0.227176,0.866608,362198016,0.362198,724396032,0.724396,3.480165,0.089738,3.447563,3.639142,0.025786,287.342673,104074946.095,5.3,0.018444876,6.4191218e-05,direct_latency_repeated_trials,Energy/EDP proxy uses constant-power assumption; not direct powermetrics measurement.
